company_name,job_state,min_salary,max_salary,python_yn,R_yn,spark,aws,excel,data_scientist,data_engineer,senior_data_scientist,data_analyst,senior_data_engineer,min_size,max_size,min_revenue,max_revenue,private_company,public_company,nonprofit,subsidiary_or_business
"Esri
", VA,63.0,101.0,1,0,0,0,0,0,0,0,0,0,1001,5000,1000.0,2000.0,1,0,0,0
"Rochester Regional Health
", NY,54.0,115.0,0,0,0,0,0,0,0,0,0,0,10000,20000,500.0,1000.0,0,0,0,0
"Change Healthcare
", CA,118.0,188.0,1,0,1,1,0,1,0,0,0,0,10000,20000,1000.0,4000.0,0,1,0,0
"MZ
", CA,108.0,146.0,1,0,1,0,0,1,0,0,0,0,501,1000,50.1,200.0,1,0,0,0
"HG Insights
", CA,65.0,106.0,1,0,1,0,1,1,0,0,0,0,51,200,5.1,40.0,1,0,0,0
"1-800-FLOWERS.COM, Inc.
", NY,55.0,98.0,1,0,0,0,1,1,0,0,0,0,1001,5000,1000.0,2000.0,0,1,0,0
"CBS Interactive
", NY,94.0,162.0,1,0,1,0,0,1,0,0,0,0,1001,5000,500.0,1000.0,0,0,0,1
"Numeric, LLC
", PA,63.0,120.0,1,0,1,1,1,0,1,0,0,0,1,50,5.0,10.0,1,0,0,0
"Rubius Therapeutics
", MA,90.0,179.0,0,0,0,0,0,0,0,0,0,0,201,500,100.0,500.0,0,1,0,0
"Samba TV
", CA,127.0,202.0,0,0,0,0,0,1,0,0,0,0,201,500,20.1,100.0,1,0,0,0
"ClearEdge
", MD,60.0,127.0,0,0,0,0,1,0,0,0,0,0,51,200,5.0,10.0,1,0,0,0
"SV Microwave
", FL,31.0,57.0,0,0,0,0,0,0,0,0,0,0,201,500,50.0,100.0,0,1,0,0
"Sumo Logic
", TX,105.0,194.0,0,0,1,1,0,0,0,0,0,0,501,1000,50.1,200.0,1,0,0,0
"EAB
", DC,45.0,86.0,0,0,1,1,1,0,0,0,0,0,1001,5000,100.1,1000.0,1,0,0,0
"SpringML
", VA,75.0,143.0,1,0,1,0,0,0,1,0,0,0,1,50,0.1,10.0,1,0,0,0
"Samsung Research America
", CA,126.0,228.0,1,0,1,1,0,0,0,0,0,0,1001,5000,50.0,100.0,0,0,0,1
"Systems & Technology Research
", VA,80.0,134.0,1,0,1,0,1,1,0,0,0,0,201,500,100.0,500.0,1,0,0,0
"Netskope
", CA,120.0,189.0,1,0,1,0,1,1,0,0,0,0,501,1000,50.1,200.0,1,0,0,0
"Lorven Technologies Inc
", CA,85.0,142.0,1,0,1,0,0,1,0,0,0,0,1,50,0.0,1.0,1,0,0,0
"Brighthouse Financial
", NC,95.0,154.0,1,0,1,0,1,0,0,1,0,0,1001,5000,100.1,1000.0,0,1,0,0
"CareDx
", CA,111.0,176.0,1,0,0,0,1,1,0,0,0,0,1,50,0.1,10.0,1,0,0,0
"Serigor Inc.
", CA,87.0,140.0,1,0,0,0,0,1,0,0,0,0,1,50,0.0,1.0,1,0,0,0
"Leidos
", VA,76.0,127.0,1,0,0,1,0,1,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Beckman Coulter Diagnostics
", NY,54.0,92.0,0,0,0,1,1,0,0,0,0,0,10000,20000,2000.0,5000.0,0,0,0,1
"IHS Markit
", NY,61.0,100.0,1,0,0,1,0,1,0,0,0,0,10000,20000,2000.0,5000.0,0,1,0,0
ALIN, NY,81.0,140.0,1,0,0,0,0,1,0,0,0,0,501,1000,50.1,200.0,1,0,0,0
"Affinity Solutions
", CA,80.0,148.0,1,0,1,0,0,0,0,0,0,0,51,200,5.1,40.0,1,0,0,0
"e-IT Professionals Corp.
", CA,108.0,171.0,1,0,0,0,0,1,0,0,0,0,51,200,5.0,10.0,1,0,0,0
"TechProjects
", NY,112.0,179.0,1,0,0,0,1,1,0,0,0,0,1,50,0.1,10.0,1,0,0,0
"Biz2Credit Inc
", NY,63.0,111.0,0,0,0,0,1,1,0,0,0,0,201,500,100.0,500.0,1,0,0,0
"PeoplesBank
", MA,75.0,126.0,0,0,0,0,1,1,0,0,0,0,201,500,50.0,100.0,1,0,0,0
"Capgemini
", NY,110.0,184.0,1,0,1,0,1,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"GNY Insurance Companies
", NY,76.0,145.0,1,0,0,0,1,0,1,0,0,0,201,500,100.0,500.0,1,0,0,0
"Citadel Federal Credit Union
", PA,36.0,62.0,1,0,0,0,0,0,0,0,0,0,501,1000,50.1,200.0,0,0,1,0
"Conch Technologies, Inc
", MA,70.0,118.0,1,0,1,1,0,1,0,0,0,0,51,200,5.0,10.0,1,0,0,0
"Medidata Solutions
", NY,94.0,153.0,1,0,0,1,0,0,0,1,0,0,1001,5000,500.0,1000.0,0,1,0,0
"Rochester Regional Health
", NY,54.0,115.0,0,0,0,0,0,0,0,0,0,0,10000,20000,500.0,1000.0,0,0,0,0
"CALIBRE Systems
", VA,50.0,92.0,0,0,0,0,1,0,0,0,1,0,501,1000,100.0,500.0,1,0,0,0
"HP Inc.
", OR,49.0,97.0,0,0,0,0,0,0,0,0,0,0,10000,20000,1000.0,4000.0,0,1,0,0
"MassMutual
", MA,67.0,135.0,0,0,0,0,0,0,0,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"Tapjoy
", CA,138.0,224.0,1,0,1,0,0,0,0,0,0,0,201,500,10.0,25.0,1,0,0,0
"Northrop Grumman
", CA,80.0,139.0,0,0,0,0,1,1,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Visa Inc.
", WA,158.0,211.0,1,0,0,0,1,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Quartet Health
", NY,150.0,180.0,1,0,0,0,0,0,0,0,0,0,201,500,20.1,100.0,1,0,0,0
"Motorola Solutions
", IL,42.0,80.0,1,0,1,0,0,0,0,0,0,0,10000,20000,5000.0,10000.0,0,1,0,0
"Credit Sesame
", CA,190.0,220.0,1,0,1,1,0,0,0,0,0,0,51,200,50.0,100.0,1,0,0,0
"Success Academy Charter Schools
", NY,42.0,77.0,1,0,0,0,1,0,0,0,1,0,1001,5000,100.0,500.0,0,0,0,0
"Reynolds American
", KY,68.0,139.0,0,0,0,0,0,0,0,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"Infosys
", CT,54.0,71.0,0,0,0,0,1,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"MassMutual
", MA,34.0,92.0,0,0,0,0,1,0,0,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"AXION Healthcare Solutions
", NY,47.0,85.0,0,0,0,0,1,0,0,0,1,0,1,50,10.0,25.0,1,0,0,0
"Alignment Healthcare
", CA,65.0,124.0,1,0,1,1,1,0,1,0,0,0,501,1000,50.1,200.0,1,0,0,0
"ExecOnline
", NY,56.0,95.0,1,0,0,1,0,1,0,0,0,0,51,200,5.1,40.0,1,0,0,0
"Mteq
", VA,62.0,112.0,1,0,0,0,0,0,0,0,0,0,501,1000,100.0,500.0,0,1,0,0
"AstraZeneca
", MD,107.0,173.0,1,0,0,0,1,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Brillient
", MD,64.0,108.0,1,0,0,0,1,1,0,0,0,0,201,500,25.0,50.0,1,0,0,0
"Entefy
", CA,89.0,144.0,1,0,0,0,0,0,0,1,0,0,1,50,0.1,10.0,1,0,0,0
"Sunovion
", MA,109.0,200.0,1,0,0,0,1,0,0,0,0,0,1001,5000,1000.0,2000.0,1,0,0,0
"Cboe Global Markets
", KS,61.0,113.0,1,0,0,0,1,0,0,0,0,0,501,1000,500.0,1000.0,0,1,0,0
"San Manuel Casino
", CA,35.0,62.0,0,0,0,0,1,0,0,0,0,0,1001,5000,100.0,500.0,1,0,0,0
"Trace3
", TX,55.0,105.0,1,0,1,0,1,0,1,0,0,0,501,1000,1000.0,2000.0,1,0,0,0
"Texas Health Huguley Hospital
", TX,37.44,52.0,0,0,0,1,0,0,0,0,0,0,1001,5000,50.0,100.0,0,0,0,0
"Teasdale Latin Foods
", IL,39.0,66.0,0,0,0,0,0,0,0,0,0,0,501,1000,100.0,500.0,1,0,0,0
"Northrop Grumman
", CA,135.0,211.0,1,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Saama Technologies Inc
", AZ,57.0,80.0,1,0,1,0,0,0,1,0,0,0,501,1000,50.1,200.0,1,0,0,0
"Two Sigma
", NY,129.0,215.0,0,0,0,0,0,0,0,0,0,0,1001,5000,100.1,1000.0,1,0,0,0
"Liberty Mutual Insurance
", MA,86.0,143.0,1,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,1,0,0,0
"AstraZeneca
", MD,63.0,127.0,0,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"MITRE
", MA,50.0,89.0,1,0,0,0,1,0,0,0,0,0,5001,10000,1000.0,2000.0,0,0,1,0
"Guidepoint
", NY,43.0,86.0,1,0,0,1,1,0,1,0,0,0,501,1000,50.1,200.0,1,0,0,0
"Cerus Corporation
", CA,74.0,149.0,0,0,0,0,1,0,0,0,0,0,201,500,25.0,50.0,0,1,0,0
"Strategic Financial Solutions
", NY,71.0,124.0,1,0,0,0,1,1,0,0,0,0,501,1000,50.1,200.0,1,0,0,0
"Takeda Pharmaceuticals
", MA,113.0,196.0,0,0,1,1,1,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Software Engineering Institute
", PA,81.0,167.0,0,0,0,0,0,0,0,0,0,0,501,1000,50.1,200.0,0,0,0,0
"Remedy BPCI Partners, LLC.
", NY,69.0,121.0,1,0,1,1,0,1,0,0,0,0,201,500,20.1,100.0,1,0,0,0
"Maven Wave Partners
", IL,97.0,160.0,1,0,0,1,1,0,0,1,0,0,201,500,50.0,100.0,1,0,0,0
"The Climate Corporation
", CA,150.0,238.0,0,0,0,1,1,0,0,0,0,0,501,1000,50.1,200.0,0,0,0,1
"Crossix Solutions
", NY,77.0,132.0,1,0,1,1,1,1,0,0,0,0,201,500,20.1,100.0,0,1,0,0
"Vail Health
", CO,49.92,81.12,0,0,0,0,0,0,0,0,0,0,501,1000,100.0,500.0,0,0,0,0
"Clarity Insights
", NC,59.0,112.0,1,0,0,0,1,0,0,0,0,0,201,500,20.1,100.0,1,0,0,0
"The Church of Jesus Christ of Latter-day Saints
", UT,35.0,65.0,0,0,0,1,1,0,0,0,0,0,10000,20000,1000.0,4000.0,0,0,1,0
"NCSOFT
", CA,79.0,147.0,1,0,1,1,1,0,1,0,0,0,1001,5000,10000.0,20000.0,0,1,0,0
"GSK
", MA,62.0,119.0,0,0,0,1,0,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Factual
", CA,119.0,187.0,1,0,1,0,1,0,0,1,0,0,51,200,5.1,40.0,1,0,0,0
"TriNet
", CA,90.0,157.0,0,0,0,0,1,0,0,0,0,0,1001,5000,2000.0,5000.0,0,1,0,0
"Signpost
", NY,32.0,62.0,0,0,1,0,0,0,0,0,0,0,201,500,10.0,25.0,1,0,0,0
"Central California Alliance for Health
", CA,42.0,86.0,0,0,0,0,0,0,0,0,0,0,501,1000,500.0,1000.0,0,0,1,0
"Adobe
", CA,116.0,208.0,1,0,0,0,1,0,0,0,0,0,10000,20000,5000.0,10000.0,0,1,0,0
"AstraZeneca
", NY,102.0,172.0,1,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Pilot Flying J Travel Centers LLC
", TN,69.0,127.0,1,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,1,0,0,0
"Swiss Re
", NY,86.0,144.0,1,0,0,0,1,1,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Sartorius
", CO,102.0,165.0,1,0,0,0,1,0,0,1,0,0,5001,10000,1000.0,2000.0,0,1,0,0
"Pinnacol Assurance
", CO,74.0,124.0,1,0,0,1,0,0,1,0,0,0,501,1000,500.0,1000.0,0,0,1,0
"Palermo's Pizza
", WI,40.0,68.0,0,0,0,0,0,0,0,0,0,0,501,1000,50.1,200.0,1,0,0,0
"Equian LLC
", TN,76.0,142.0,0,0,0,1,1,0,0,0,0,1,1001,5000,100.1,1000.0,1,0,0,0
"MetroStar Systems
", MD,76.0,142.0,0,0,0,1,0,0,1,0,0,0,201,500,25.0,50.0,1,0,0,0
"MathWorks
", MA,108.0,171.0,1,0,0,0,0,0,0,1,0,0,1001,5000,1000.0,2000.0,1,0,0,0
"Liberty Mutual Insurance
", IL,202.0,306.0,1,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,1,0,0,0
"Information Builders
", NY,91.0,159.0,1,0,0,1,1,0,0,0,0,0,1001,5000,100.1,1000.0,1,0,0,0
"Novartis
", MA,80.0,133.0,1,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Audentes Therapeutics
", CA,49.0,97.0,0,0,0,0,0,0,0,0,0,0,201,500,20.1,100.0,0,0,0,1
"Advanced BioScience Laboratories
", MD,49.0,113.0,0,0,0,0,1,0,0,0,0,0,201,500,25.0,50.0,1,0,0,0
"Beebe Healthcare
", DE,43.68,70.72,0,0,0,0,0,0,0,0,0,0,1001,5000,100.0,500.0,0,0,1,0
"Reynolds American
", NC,65.0,134.0,0,0,0,0,1,0,0,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"National Interstate
", OH,32.0,59.0,0,0,0,0,0,0,0,0,0,0,501,1000,500.0,1000.0,1,0,0,0
"The Hanover Insurance Group
", MA,39.0,69.0,0,0,0,0,0,0,0,0,0,0,5001,10000,5000.0,10000.0,0,1,0,0
"Moser Consulting
", IN,87.0,158.0,1,0,1,1,0,0,0,0,0,0,51,200,25.0,50.0,1,0,0,0
"Greenway Health
", FL,27.0,48.0,0,0,0,0,1,0,0,0,0,0,1001,5000,100.0,500.0,0,0,0,1
"Fareportal
", NY,36.0,71.0,1,0,0,0,1,0,0,0,0,0,1001,5000,2000.0,5000.0,1,0,0,0
"TransUnion
", IL,107.0,173.0,1,0,0,0,1,0,0,0,0,0,5001,10000,1000.0,2000.0,0,1,0,0
"MITRE
", VA,56.0,99.0,0,0,0,0,0,0,0,0,0,0,5001,10000,1000.0,2000.0,0,0,1,0
"Mcphail Associates
", MA,52.0,58.24,0,0,0,0,1,0,0,0,0,0,1,50,0.1,10.0,1,0,0,0
"Reynolds American
", NC,80.0,155.0,0,0,0,0,1,0,0,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"Crown Bioscience
", CA,43.0,98.0,0,0,0,0,0,0,0,0,0,0,501,1000,50.0,100.0,1,0,0,0
"Q2 Solutions
", NY,44.0,96.0,0,0,0,0,1,0,0,0,0,0,1001,5000,100.1,1000.0,1,0,0,0
"HOVER
", CA,45.0,78.0,0,0,0,0,1,0,0,0,0,0,51,200,25.0,50.0,1,0,0,0
"Q2 Solutions
", GA,50.0,110.0,0,0,0,0,1,0,0,0,0,0,1001,5000,100.1,1000.0,1,0,0,0
"Oversight Systems
", GA,60.0,99.0,1,0,0,0,1,1,0,0,0,0,51,200,25.0,50.0,1,0,0,0
"Confluent
", CA,130.0,206.0,1,0,0,0,1,0,0,0,0,0,501,1000,100.0,500.0,1,0,0,0
"Arbella Insurance
", MA,61.0,119.0,0,0,1,0,1,0,0,0,0,0,1001,5000,100.0,500.0,1,0,0,0
Kronos Bio, MA,100.0,140.0,0,0,0,0,1,0,0,0,0,0,501,1000,50.1,200.0,1,0,0,0
"Life360
", CA,99.0,178.0,1,0,0,0,0,0,0,0,0,0,51,200,5.1,40.0,0,1,0,0
"IQVIA
", PA,86.0,137.0,0,0,0,0,0,0,0,0,0,0,10000,20000,2000.0,5000.0,0,1,0,0
"MassMutual
", MA,37.0,100.0,0,0,0,0,1,0,0,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"GSK
", MA,58.0,111.0,0,0,0,1,0,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Eventbrite
", TN,72.0,133.0,1,0,1,1,0,0,0,0,0,1,1001,5000,100.0,500.0,0,1,0,0
"Software Engineering Institute
", PA,56.0,91.0,0,0,0,0,1,0,0,0,0,0,501,1000,50.1,200.0,0,0,0,0
"Riverside Research Institute
", OH,61.0,126.0,1,0,0,0,0,0,0,0,0,0,501,1000,50.0,100.0,0,0,1,0
"Numeric, LLC
", PA,95.0,160.0,0,0,0,0,1,0,0,0,0,0,1,50,5.0,10.0,1,0,0,0
"The Church of Jesus Christ of Latter-day Saints
", UT,53.0,91.0,0,0,0,0,0,0,0,0,0,0,10000,20000,1000.0,4000.0,0,0,1,0
"MassMutual
", MA,101.0,158.0,1,0,1,1,1,0,0,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"Icon Health and Fitness
", UT,33.0,61.0,1,0,0,0,1,0,0,0,0,0,1001,5000,500.0,1000.0,1,0,0,0
"Shipt
", AL,44.0,86.0,1,0,1,1,1,0,0,0,0,0,501,1000,50.1,200.0,0,0,0,1
"Associated Banc-Corp
", WI,43.0,77.0,0,0,0,1,1,0,0,0,0,0,1001,5000,1000.0,2000.0,0,1,0,0
"Pfizer
", NY,125.0,210.0,0,0,0,1,1,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Fareportal
", NY,44.0,86.0,0,0,0,0,1,0,0,0,0,0,1001,5000,2000.0,5000.0,1,0,0,0
"Novetta
", VA,69.0,119.0,1,0,0,0,0,0,0,0,0,0,501,1000,100.0,500.0,1,0,0,0
"Moda Operandi
", NY,65.0,110.0,1,0,0,0,1,0,0,0,0,0,201,500,100.0,500.0,1,0,0,0
"Novetta
", VA,67.0,127.0,1,0,1,1,0,0,0,0,0,1,501,1000,100.0,500.0,1,0,0,0
"Genesys
", NC,78.0,147.0,1,0,1,1,0,0,0,0,0,1,5001,10000,1000.0,2000.0,1,0,0,0
"MassMutual
", MA,66.0,117.0,0,0,1,1,1,0,0,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"Liberty Mutual Insurance
", IN,37.0,66.0,1,0,0,0,1,0,0,0,0,0,10000,20000,10000.0,20000.0,1,0,0,0
"Novartis
", MA,86.0,143.0,0,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"USEReady
", NY,84.0,146.0,1,0,1,1,0,1,0,0,0,0,201,500,10.0,25.0,1,0,0,0
"Numeric, LLC
", PA,50.0,98.0,1,0,0,1,0,0,0,0,0,0,1,50,5.0,10.0,1,0,0,0
"QK
", CA,38.0,64.0,0,0,0,0,1,0,0,0,0,0,51,200,10.0,25.0,1,0,0,0
"Tivity Health
", AZ,90.0,110.0,0,0,0,0,0,0,0,0,0,0,501,1000,50.1,200.0,0,1,0,0
"Novartis
", MA,92.0,150.0,0,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Demandbase
", CA,90.0,153.0,0,0,0,0,0,0,0,0,0,0,201,500,100.0,500.0,1,0,0,0
"Santander
", MA,43.0,82.0,1,0,0,0,1,0,0,0,0,0,10000,20000,10000.0,20000.0,1,0,0,0
"Luminar Technologies
", FL,93.0,151.0,1,0,0,1,0,0,0,0,0,0,201,500,20.1,100.0,1,0,0,0
"BRMi
", VA,61.0,109.0,1,0,1,1,0,0,1,0,0,0,51,200,5.1,40.0,1,0,0,0
"IntraEdge
", AZ,42.0,79.0,1,0,1,1,0,0,1,0,0,0,501,1000,50.0,100.0,1,0,0,0
"Zest AI
", CA,139.0,221.0,1,0,0,0,1,0,0,0,0,0,51,200,50.0,100.0,1,0,0,0
"Veterans United Home Loans
", MO,40.0,101.0,0,0,1,0,1,0,0,0,0,0,1001,5000,100.1,1000.0,1,0,0,0
"Peraton
", VA,84.0,153.0,1,0,1,0,0,0,0,0,0,0,1001,5000,1000.0,2000.0,1,0,0,0
"Emtec, Inc.
", IL,52.0,81.0,1,0,0,0,0,0,0,0,0,0,501,1000,100.0,500.0,1,0,0,0
"PA Consulting
", MA,81.0,134.0,0,0,1,0,1,0,0,0,0,0,1001,5000,100.0,500.0,1,0,0,0
"Praetorian
", TX,97.0,180.0,1,0,1,0,0,0,0,0,0,1,51,200,10.0,25.0,1,0,0,0
"Advanced BioScience Laboratories
", MD,49.0,113.0,0,0,0,0,0,0,0,0,0,0,201,500,25.0,50.0,1,0,0,0
"COUNTRY Financial
", IL,44.0,73.0,1,0,1,0,1,0,0,0,0,0,1001,5000,2000.0,5000.0,1,0,0,0
"Echo Global Logistics
", IL,75.0,140.0,0,0,0,0,0,0,0,0,0,0,1001,5000,2000.0,5000.0,0,1,0,0
"Agios Pharmaceuticals
", MA,84.0,157.0,0,0,0,0,0,0,0,0,0,0,501,1000,50.0,100.0,0,1,0,0
"Tapjoy
", CA,40.0,87.0,1,0,1,0,0,0,0,0,0,0,201,500,10.0,25.0,1,0,0,0
"Reynolds American
", KY,68.0,139.0,0,0,0,0,0,0,0,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"Mentor Graphics
", CA,72.0,142.0,1,0,0,0,1,0,0,0,0,0,5001,10000,1000.0,2000.0,0,1,0,0
"Maxar Technologies
", VA,74.0,137.0,1,0,1,0,0,0,1,0,0,0,5001,10000,2000.0,5000.0,0,1,0,0
"ICW Group
", CA,57.0,109.0,0,0,0,0,0,0,1,0,0,0,501,1000,500.0,1000.0,1,0,0,0
"Glassdoor
", CA,121.0,203.0,1,0,1,1,1,0,0,0,0,0,1001,5000,100.1,1000.0,1,0,0,0
"Esri
", CA,52.0,85.0,1,0,1,0,1,0,0,0,0,0,1001,5000,1000.0,2000.0,1,0,0,0
"Assurant
", OH,81.0,140.0,0,0,0,0,1,0,0,0,0,0,10000,20000,5000.0,10000.0,0,1,0,0
"F&G
", IA,83.0,148.0,1,0,0,0,1,0,0,0,0,0,201,500,100.0,500.0,0,0,0,1
"Exelixis
", CA,59.0,116.0,0,0,0,0,1,0,0,0,0,0,501,1000,50.1,200.0,0,1,0,0
"PNNL
", WA,60.0,101.0,0,0,0,0,0,0,0,0,0,0,1001,5000,500.0,1000.0,0,0,0,0
"GreatAmerica Financial Services
", IA,31.0,55.0,0,0,0,0,1,0,0,0,0,0,501,1000,100.0,500.0,1,0,0,0
"Acceleron Pharma
", MA,102.0,178.0,0,0,0,0,1,0,0,0,0,0,201,500,20.1,100.0,0,1,0,0
"Pfizer
", MA,136.0,208.0,0,0,0,1,0,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
Kronos Bio, MA,110.0,130.0,0,0,0,0,0,0,0,0,0,0,501,1000,50.1,200.0,1,0,0,0
"AmeriHealth Caritas
", PA,48.0,85.0,0,0,0,0,1,0,0,0,0,0,5001,10000,5000.0,10000.0,1,0,0,0
"Exelixis
", CA,71.0,129.0,0,0,0,0,1,0,0,0,0,0,501,1000,50.1,200.0,0,1,0,0
"Strategic Employment Partners
", CA,66.0,123.0,1,0,0,1,0,0,0,0,0,0,51,200,1.0,5.0,1,0,0,0
"Grand Rounds
", CA,171.0,272.0,1,0,0,0,1,0,0,0,0,0,501,1000,50.1,200.0,1,0,0,0
"PNNL
", WA,92.0,146.0,0,0,0,0,0,0,0,0,0,0,1001,5000,500.0,1000.0,0,0,0,0
"SPINS, LLC
", IL,65.0,126.0,1,0,0,0,0,0,1,0,0,0,201,500,50.0,100.0,1,0,0,0
"Liberty Mutual Insurance
", IL,150.0,239.0,1,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,1,0,0,0
"Catholic Health Initiatives
", NE,43.68,60.32,0,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,0,0,1,0
"FLEETCOR
", TN,20.8,35.36,0,0,0,0,1,0,0,0,0,0,5001,10000,2000.0,5000.0,0,1,0,0
"DTCC
", NJ,118.0,228.0,1,0,0,0,1,0,0,0,0,0,1001,5000,1000.0,2000.0,1,0,0,0
"Applied Research Laboratories
", TX,82.0,129.0,1,0,0,1,0,0,0,0,0,0,501,1000,50.1,200.0,0,0,0,0
"Southwest Research Institute
", TX,52.0,91.0,1,0,0,1,1,0,0,0,0,0,1001,5000,500.0,1000.0,0,0,1,0
"Reynolds American
", NC,47.0,101.0,0,0,0,0,1,0,0,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"Raytheon
", AL,49.0,76.0,0,0,0,0,1,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"RTI International
", NC,43.0,88.0,0,0,0,0,0,0,0,0,0,0,1001,5000,500.0,1000.0,0,0,1,0
"DICK'S Sporting Goods - Corporate
", PA,61.0,109.0,1,0,0,0,0,1,0,0,0,0,10000,20000,5000.0,10000.0,0,1,0,0
"AstraZeneca
", MD,113.0,182.0,1,0,0,0,1,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"TRANZACT
", NJ,124.0,199.0,1,0,0,1,1,0,0,0,0,0,1001,5000,100.1,1000.0,1,0,0,0
"Carilion Clinic
", VA,58.0,104.0,0,0,0,0,1,0,1,0,0,0,10000,20000,1000.0,2000.0,0,0,1,0
"United BioSource
", PA,52.0,93.0,0,0,0,0,1,0,0,0,0,0,1001,5000,100.0,500.0,0,0,0,0
"Figure Eight
", CA,97.0,181.0,1,0,0,1,1,0,0,0,0,1,51,200,10.0,25.0,0,1,0,0
"Tapjoy
", CA,100.0,173.0,0,0,0,0,0,0,0,0,0,1,201,500,10.0,25.0,1,0,0,0
"DoubleVerify
", NY,58.0,108.0,1,0,1,0,1,0,0,0,0,0,201,500,20.1,100.0,1,0,0,0
"Mitsubishi Electric Research Labs
", MA,81.0,161.0,0,0,0,1,1,0,0,0,0,0,51,200,5.0,10.0,0,0,0,1
"Fareportal
", NY,53.0,96.0,1,0,1,0,0,0,0,0,0,0,1001,5000,2000.0,5000.0,1,0,0,0
"Rodan and Fields, LLC
", CA,61.0,110.0,0,0,0,0,1,0,0,0,0,0,501,1000,50.1,200.0,1,0,0,0
"Reynolds American
", NC,65.0,96.0,0,0,0,0,1,0,0,0,0,0,5001,10000,10000.0,20000.0,1,0,0,0
"Mitsubishi Electric Research Labs
", MA,115.0,220.0,0,0,0,0,0,0,0,0,0,0,51,200,5.0,10.0,0,0,0,1
"Software Engineering Institute
", PA,71.0,144.0,1,0,0,0,0,0,0,0,0,0,501,1000,50.1,200.0,0,0,0,0
"DESC
", WA,32.0,57.0,0,0,0,1,1,0,0,0,0,0,501,1000,25.0,50.0,0,0,1,0
"Johns Hopkins Health Care
", MD,79.0,136.0,0,0,0,0,0,0,0,0,0,0,1001,5000,500.0,1000.0,1,0,0,0
Kronos Bio, MA,120.0,145.0,0,0,0,0,0,0,0,0,0,0,501,1000,50.1,200.0,1,0,0,0
"Community Behavioral Health
", PA,50.0,89.0,0,0,0,0,1,0,0,0,0,0,201,500,500.0,1000.0,1,0,0,0
"Western Digital
", CA,68.0,129.0,1,0,1,1,0,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Advanced BioScience Laboratories
", MD,48.0,113.0,0,0,0,0,1,0,0,0,0,0,201,500,25.0,50.0,1,0,0,0
"FORMA THERAPEUTICS
", MA,56.160000000000004,97.76,0,0,0,0,1,0,0,0,0,0,51,200,10.0,25.0,1,0,0,0
"Raytheon
", MD,74.0,124.0,1,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,0,1,0,0
"Agios Pharmaceuticals
", MA,68.0,125.0,0,0,0,0,1,0,0,0,0,0,501,1000,50.0,100.0,0,1,0,0
"Liberty Mutual Insurance
", MA,39.0,67.0,0,0,0,0,0,0,0,0,0,0,10000,20000,10000.0,20000.0,1,0,0,0
"Bridg
", CA,71.0,135.0,0,0,1,1,0,0,0,0,0,0,1,50,0.1,10.0,1,0,0,0
